Report Number,Report Date,Occurred From,Occurred To,Address,City,State,ZIP,Latitude,Longitude,Offense,NIBRS Code,Office Status,Reporting Officer Name,District,(9) Location Type,(8a) Bias Motivated Crime
23-06667,12/21/2023 1041,12/21/2023 1041,12/21/2023 1200,308 W KANSAS AVE  ,INDEPENDENCE,MO,64050,,,ARREST REPORT,,ARREST,DEP. T. NAUDET,9,,
23-06668,12/21/2023 1208,12/21/2023 0900,12/21/2023 1209,400  MAIN  ST  ,SAVANNAH,MO,64485,,,ARREST REPORT,,ARREST,DEP. G. HESSENFLOW,,,
23-06668,12/21/2023 1208,12/21/2023 0900,12/21/2023 1209,400  MAIN  ST  ,SAVANNAH,MO,64485,,,ARREST REPORT,,ARREST,DEP. G. HESSENFLOW,,,
23-06669,12/21/2023 1220,12/21/2023 0500,12/21/2023 1220,11130  RD E4  ,NORTON,KS,67654,,,ARREST REPORT,,ARREST,DEP. G. HESSENFLOW,,,
23-06669,12/21/2023 1220,12/21/2023 0500,12/21/2023 1220,11130  RD E4  ,NORTON,KS,67654,,,ARREST REPORT,,ARREST,DEP. G. HESSENFLOW,,,
23-06670,12/21/2023 1335,12/21/2023 1315,12/21/2023 1335,1914 N COLONY LN  ,INDEPENDENCE,MO,64058,,,CIT REFERRAL,,INCIDENT,DEP. A. JONES,1,,
23-06670,12/21/2023 1335,12/21/2023 1315,12/21/2023 1335,1914 N COLONY LN  ,INDEPENDENCE,MO,64058,,,CIT REFERRAL,,INCIDENT,DEP. A. JONES,1,,
23-06671,12/21/2023 1344,12/20/2023 2100,12/21/2023 1200,2403 N WHITNEY RD  ,INDEPENDENCE,MO,64058,,,"THEFT,STEALING OF ANY FIREARM",23F,INCIDENT,DEP. A. JONES,1,20,88
23-06671,12/21/2023 1344,12/20/2023 2100,12/21/2023 1200,2403 N WHITNEY RD  ,INDEPENDENCE,MO,64058,,,"THEFT,STEALING OF ANY FIREARM",23F,INCIDENT,DEP. A. JONES,1,20,88
23-06672,12/21/2023 1438,12/21/2023 1450,12/21/2023 1455,1300  CHERRY  ,KANSAS CITY,MO,64106,,,INFORMATION REPORT,,INCIDENT,Dep. J. Atty,9,,
23-06672,12/21/2023 1438,12/21/2023 1450,12/21/2023 1455,1300  CHERRY  ,KANSAS CITY,MO,64106,,,INFORMATION REPORT,,INCIDENT,Dep. J. Atty,9,,
23-06673,12/21/2023 1721,12/21/2023 1700,12/21/2023 1721,18102 E 18TH TER N  ,INDEPENDENCE,MO,64058,,,CIT REFERRAL,,INCIDENT,DEP. A. JONES,1,,
23-06673,12/21/2023 1721,12/21/2023 1700,12/21/2023 1721,18102 E 18TH TER N  ,INDEPENDENCE,MO,64058,,,CIT REFERRAL,,INCIDENT,DEP. A. JONES,1,,
23-06674,12/21/2023 1757,12/21/2023 1757,12/21/2023 1841,24808 NE COLBERN RD  ,JACKSON COUNTY,MO,64064,,,ALARM,,INCIDENT,Dep. M. Huff,,,
23-06674,12/21/2023 1757,12/21/2023 1757,12/21/2023 1841,24808 NE COLBERN RD  ,JACKSON COUNTY,MO,64064,,,ALARM,,INCIDENT,Dep. M. Huff,,,
23-06675,12/21/2023 1902,12/21/2023 1902,12/21/2023 2136,1802  BLUE RIDGE BLVD  ,KANSAS CITY,MO,64126,,,DOMESTIC ASSAULT,13B,INACTIVE,Dep. D. Ellis,5,20,88
23-06675,12/21/2023 1902,12/21/2023 1902,12/21/2023 2136,1802  BLUE RIDGE BLVD  ,KANSAS CITY,MO,64126,,,ASSAULT,13B,INACTIVE,Dep. D. Ellis,5,20,99
23-06675,12/21/2023 1902,12/21/2023 1902,12/21/2023 2136,1802  BLUE RIDGE BLVD  ,KANSAS CITY,MO,64126,,,ASSAULT,13B,INACTIVE,Dep. D. Ellis,5,20,99
23-06675,12/21/2023 1902,12/21/2023 1902,12/21/2023 2136,1802  BLUE RIDGE BLVD  ,KANSAS CITY,MO,64126,,,DOMESTIC ASSAULT,13B,INACTIVE,Dep. D. Ellis,5,20,88
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,VEHICLES ON ROADS TO BE LICENSED; DISPLAY REQUIRED,,ARREST,Dep. D. Ellis,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,VEHICLES ON ROADS TO BE LICENSED; DISPLAY REQUIRED,,ARREST,Dep. G.Pasalich,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,NO VALID INSURANCE,,ARREST,Dep. D. Ellis,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,ARREST REPORT,,ARREST,Dep. D. Ellis,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,NO VALID INSURANCE,,ARREST,Dep. G.Pasalich,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,ARREST REPORT,,ARREST,Dep. G.Pasalich,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,VEHICLES ON ROADS TO BE LICENSED; DISPLAY REQUIRED,,ARREST,Dep. D. Ellis,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,ARREST REPORT,,ARREST,Dep. D. Ellis,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,NO VALID INSURANCE,,ARREST,Dep. D. Ellis,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,VEHICLES ON ROADS TO BE LICENSED; DISPLAY REQUIRED,,ARREST,Dep. G.Pasalich,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,ARREST REPORT,,ARREST,Dep. G.Pasalich,5,,
23-06676,12/21/2023 2225,12/21/2023 2225,12/21/2023 2254,  E 23RD ST  ,KANSAS CITY,MO,64126,,,NO VALID INSURANCE,,ARREST,Dep. G.Pasalich,5,,
23-06677,12/21/2023 2329,12/21/2023 2330,12/22/2023 0155,2316 E MEYER BLVD  ,KANSAS CITY,MO,64132,,,PROBATE WARRANT,,ARREST,Dep. D. Ellis,,,
23-06677,12/21/2023 2329,12/21/2023 2330,12/22/2023 0155,2316 E MEYER BLVD  ,KANSAS CITY,MO,64132,,,PROBATE WARRANT,,ARREST,Dep. D. Ellis,,,
23-06678,12/22/2023 0114,12/22/2023 0114,12/22/2023 0215,  50/3RD  ,LEES SUMMIT,MO,64081,,,EXCEEDED POSTED SPEED LIMIT,,ARREST,Dep. C. McVay,8,,
23-06678,12/22/2023 0114,12/22/2023 0114,12/22/2023 0215,  50/3RD  ,LEES SUMMIT,MO,64081,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. C. McVay,8,13,88
23-06678,12/22/2023 0114,12/22/2023 0114,12/22/2023 0215,  50/3RD  ,LEES SUMMIT,MO,64081,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. C. McVay,8,13,88
23-06678,12/22/2023 0114,12/22/2023 0114,12/22/2023 0215,  50/3RD  ,LEES SUMMIT,MO,64081,,,EXCEEDED POSTED SPEED LIMIT,,ARREST,Dep. C. McVay,8,,
23-06679,12/22/2023 0153,12/22/2023 0153,12/22/2023 0231,  MARKET/3RD  ,LEES SUMMIT,MO,64063,,,NO VALID INSURANCE,90D,ARREST,Dep. S. Daniels-Mikrut,,13,88
23-06679,12/22/2023 0153,12/22/2023 0153,12/22/2023 0231,  MARKET/3RD  ,LEES SUMMIT,MO,64063,,,"TRAFFIC CONTROL DEVICE, OBEDIENCE TO",90D,ARREST,Dep. S. Daniels-Mikrut,,13,88
23-06679,12/22/2023 0153,12/22/2023 0153,12/22/2023 0231,  MARKET/3RD  ,LEES SUMMIT,MO,64063,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. S. Daniels-Mikrut,,13,88
23-06679,12/22/2023 0153,12/22/2023 0153,12/22/2023 0231,  MARKET/3RD  ,LEES SUMMIT,MO,64063,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. S. Daniels-Mikrut,,13,88
23-06679,12/22/2023 0153,12/22/2023 0153,12/22/2023 0231,  MARKET/3RD  ,LEES SUMMIT,MO,64063,,,NO VALID INSURANCE,90D,ARREST,Dep. S. Daniels-Mikrut,,13,88
23-06679,12/22/2023 0153,12/22/2023 0153,12/22/2023 0231,  MARKET/3RD  ,LEES SUMMIT,MO,64063,,,"TRAFFIC CONTROL DEVICE, OBEDIENCE TO",90D,ARREST,Dep. S. Daniels-Mikrut,,13,88
23-06680,12/22/2023 0053,12/21/2023 2212,12/22/2023 0215,2156  SUNSET DR  ,OAK GROVE,MO,64075,,,INFORMATION REPORT,,INVESTIGATIVE,Dep. D. Ellis,,,
23-06680,12/22/2023 0053,12/21/2023 2212,12/22/2023 0215,2156  SUNSET DR  ,OAK GROVE,MO,64075,,,INFORMATION REPORT,,INVESTIGATIVE,Dep. D. Ellis,,,
23-06681,12/22/2023 0809,12/22/2023 0809,12/22/2023 0830,2301 S HOLMES ST  ,KANSAS CITY,MO,64126,,,PROBATE WARRANT,,ARREST,DEP. C. HEIN,10,,
23-06681,12/22/2023 0809,12/22/2023 0809,12/22/2023 0830,2301 S HOLMES ST  ,KANSAS CITY,MO,64126,,,PROBATE WARRANT,,ARREST,DEP. C. HEIN,10,,
23-06682,12/22/2023 0824,12/22/2023 0710,12/22/2023 0713,1300  CHERRY  ,KANSAS CITY,MO,64106,,,ASSAULT ON JCDC CORRECTIONS OFFICER,13B,INVESTIGATIVE,DEP. C. HEIN,10,15,88
23-06682,12/22/2023 0824,12/22/2023 0710,12/22/2023 0713,1300  CHERRY  ,KANSAS CITY,MO,64106,,,ASSAULT ON JCDC CORRECTIONS OFFICER,13B,INVESTIGATIVE,DEP. C. HEIN,10,15,88
23-06683,12/22/2023 0922,10/27/2023 0000,12/22/2023 0940,  COAL MINE/MLK JR BLVD  ,KANSAS CITY,MO,64130,,,RECOVERED STOLEN AUTO,90Z,INVESTIGATIVE,DEP. C. HEIN,10,13,99
23-06683,12/22/2023 0922,10/27/2023 0000,12/22/2023 0940,  COAL MINE/MLK JR BLVD  ,KANSAS CITY,MO,64130,,,RECOVERED STOLEN AUTO,90Z,INVESTIGATIVE,DEP. C. HEIN,10,13,99
23-06684,12/22/2023 1119,12/17/2023 0800,12/18/2023 2359,1017 NE OUTER BELT  ,OAK GROVE,MO,64075,,,STEALING - $750 OR MORE,23F,INVESTIGATIVE,SGT. M. MILLER,2,20,88
23-06684,12/22/2023 1119,12/17/2023 0800,12/18/2023 2359,1017 NE OUTER BELT  ,OAK GROVE,MO,64075,,,STEALING - $750 OR MORE,23F,INVESTIGATIVE,SGT. M. MILLER,2,20,88
23-06685,12/22/2023 1047,12/22/2023 1047,12/22/2023 1143,30905  STONY POINT SCHOOL RD  ,GRAIN VALLEY,MO,64029,,,ALARM,,INCIDENT,DEP. T. HERRMANN,3,,
23-06685,12/22/2023 1047,12/22/2023 1047,12/22/2023 1143,30905  STONY POINT SCHOOL RD  ,GRAIN VALLEY,MO,64029,,,ALARM,,INCIDENT,DEP. T. HERRMANN,3,,
23-06686,12/22/2023 1243,12/14/2023 0000,12/22/2023 1315,  23/435 1ST PULL OFF  ,KANSAS CITY,MO,64126,,,RECOVERED STOLEN AUTO,90Z,INVESTIGATIVE,DEP. C. HEIN,10,10,99
23-06686,12/22/2023 1243,12/14/2023 0000,12/22/2023 1315,  23/435 1ST PULL OFF  ,KANSAS CITY,MO,64126,,,RECOVERED STOLEN AUTO,90Z,INVESTIGATIVE,DEP. C. HEIN,10,10,99
23-06687,12/22/2023 1342,12/22/2023 1340,12/22/2023 1400,25209 E BLUE MILLS RD  ,INDEPENDENCE,MO,64058,,,TRESPASSING (NO PROPERTY DAMAGE),90J,INCIDENT,DEP. C. STEWART,1,,
23-06687,12/22/2023 1342,12/22/2023 1340,12/22/2023 1400,25209 E BLUE MILLS RD  ,INDEPENDENCE,MO,64058,,,TRESPASSING (NO PROPERTY DAMAGE),90J,INCIDENT,DEP. C. STEWART,1,,
23-06688,12/22/2023 1409,12/15/2023 1300,12/15/2023 1315,1217 S OUTER BELT RD  ,OAK GROVE,MO,,,,DOMESTIC ASSAULT - 2ND DEGREE,13A,INVESTIGATIVE,DEP. A. CORNELIUS,2,20,88
23-06688,12/22/2023 1409,12/15/2023 1300,12/15/2023 1315,1217 S OUTER BELT RD  ,OAK GROVE,MO,,,,DOMESTIC ASSAULT - 2ND DEGREE,13A,INVESTIGATIVE,DEP. A. CORNELIUS,2,20,88
23-06689,12/22/2023 1426,12/24/2023 1426,12/24/2023 1500,18908 E MANOR DR  ,INDEPENDENCE,MO,64058,,,INFORMATION REPORT,,INCIDENT,DEP. C. STEWART,,,
23-06689,12/22/2023 1426,12/24/2023 1426,12/24/2023 1500,18908 E MANOR DR  ,INDEPENDENCE,MO,64058,,,INFORMATION REPORT,,INCIDENT,DEP. C. STEWART,,,
23-06690,12/22/2023 1703,12/22/2023 1705,12/22/2023 1810,29603 E MORELAND SCHOOL RD  ,BLUE SPRINGS,MO,64014,,,TOWED VEHICLE REPORT,,INCIDENT,DEP. C. HEIN,3,,
23-06690,12/22/2023 1703,12/22/2023 1705,12/22/2023 1810,29603 E MORELAND SCHOOL RD  ,BLUE SPRINGS,MO,64014,,,TOWED VEHICLE REPORT,,INCIDENT,DEP. C. HEIN,3,,
23-06691,12/22/2023 1801,12/22/2023 1801,12/22/2023 1904,14511  GAMMON RD  ,GREENWOOD,MO,64034,,,INFORMATION REPORT,,INCIDENT,DEP. D YAZZIE,4,,88
23-06691,12/22/2023 1801,12/22/2023 1801,12/22/2023 1904,14511  GAMMON RD  ,GREENWOOD,MO,64034,,,INFORMATION REPORT,,INCIDENT,DEP. D YAZZIE,4,,88
23-06692,12/22/2023 1941,12/22/2023 1941,12/22/2023 2038,20612 E 24 HWY  ,INDEPENDENCE,MO,64056,,,INFORMATION REPORT,,INCIDENT,DEP. D YAZZIE,1,,88
23-06692,12/22/2023 1941,12/22/2023 1941,12/22/2023 2038,20612 E 24 HWY  ,INDEPENDENCE,MO,64056,,,INFORMATION REPORT,,INCIDENT,DEP. D YAZZIE,1,,88
23-06693,12/22/2023 2232,12/22/2023 2232,12/22/2023 2307,  39TH ST/BALTIMORE  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,ARREST,DEP. C. BENNETT,8,13,88
23-06693,12/22/2023 2232,12/22/2023 2232,12/22/2023 2307,  39TH ST/BALTIMORE  ,KANSAS CITY,MO,64111,,,"TRAFFIC CONTROL DEVICE, OBEDIENCE TO",90Z,ARREST,DEP. C. BENNETT,8,13,88
23-06693,12/22/2023 2232,12/22/2023 2232,12/22/2023 2307,  39TH ST/BALTIMORE  ,KANSAS CITY,MO,64111,,,NO HEADLIGHTS WHEN REQUIRED,,ARREST,DEP. C. BENNETT,8,,
23-06693,12/22/2023 2232,12/22/2023 2232,12/22/2023 2307,  39TH ST/BALTIMORE  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,ARREST,DEP. C. BENNETT,8,13,88
23-06693,12/22/2023 2232,12/22/2023 2232,12/22/2023 2307,  39TH ST/BALTIMORE  ,KANSAS CITY,MO,64111,,,"TRAFFIC CONTROL DEVICE, OBEDIENCE TO",90Z,ARREST,DEP. C. BENNETT,8,13,88
23-06693,12/22/2023 2232,12/22/2023 2232,12/22/2023 2307,  39TH ST/BALTIMORE  ,KANSAS CITY,MO,64111,,,NO HEADLIGHTS WHEN REQUIRED,,ARREST,DEP. C. BENNETT,8,,
23-06694,12/22/2023 2334,12/22/2023 2334,12/23/2023 0036,  BROADWAY/34TH  ,KANSAS CITY,MO,64111,,,NO VALID INSURANCE,90Z,ARREST,Dep. C. McVay,8,13,88
23-06694,12/22/2023 2334,12/22/2023 2334,12/23/2023 0036,  BROADWAY/34TH  ,KANSAS CITY,MO,64111,,,CARLESS & IMPRUDENT DRIVING,90Z,ARREST,Dep. C. McVay,8,13,88
23-06694,12/22/2023 2334,12/22/2023 2334,12/23/2023 0036,  BROADWAY/34TH  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. C. McVay,8,13,88
23-06694,12/22/2023 2334,12/22/2023 2334,12/23/2023 0036,  BROADWAY/34TH  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. C. McVay,8,13,88
23-06694,12/22/2023 2334,12/22/2023 2334,12/23/2023 0036,  BROADWAY/34TH  ,KANSAS CITY,MO,64111,,,NO VALID INSURANCE,90Z,ARREST,Dep. C. McVay,8,13,88
23-06694,12/22/2023 2334,12/22/2023 2334,12/23/2023 0036,  BROADWAY/34TH  ,KANSAS CITY,MO,64111,,,CARLESS & IMPRUDENT DRIVING,90Z,ARREST,Dep. C. McVay,8,13,88
23-06695,12/22/2023 2304,12/22/2023 2102,12/23/2023 0158,1300  CHERRY  ,KANSAS CITY,MO,64106,,,ASSAULT - 3RD DEGREE,13B,INVESTIGATIVE,Dep. K. Ford,8,15,88
23-06695,12/22/2023 2304,12/22/2023 2102,12/23/2023 0158,1300  CHERRY  ,KANSAS CITY,MO,64106,,,ASSAULT - 3RD DEGREE,13B,INVESTIGATIVE,Dep. K. Ford,8,15,88
23-06696,12/23/2023 0034,12/23/2023 0034,12/23/2023 0137,  MILL ST/SW TRAFFICWAY-WESTPORT RD  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06696,12/23/2023 0034,12/23/2023 0034,12/23/2023 0137,  MILL ST/SW TRAFFICWAY-WESTPORT RD  ,KANSAS CITY,MO,64111,,,DEFECTIVE EQUIPMENT,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06696,12/23/2023 0034,12/23/2023 0034,12/23/2023 0137,  MILL ST/SW TRAFFICWAY-WESTPORT RD  ,KANSAS CITY,MO,64111,,,DRIVING WHILE LICENSE SUSPENDED / REVOKED,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06696,12/23/2023 0034,12/23/2023 0034,12/23/2023 0137,  MILL ST/SW TRAFFICWAY-WESTPORT RD  ,KANSAS CITY,MO,64111,,,DEFECTIVE EQUIPMENT,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06696,12/23/2023 0034,12/23/2023 0034,12/23/2023 0137,  MILL ST/SW TRAFFICWAY-WESTPORT RD  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06696,12/23/2023 0034,12/23/2023 0034,12/23/2023 0137,  MILL ST/SW TRAFFICWAY-WESTPORT RD  ,KANSAS CITY,MO,64111,,,DRIVING WHILE LICENSE SUSPENDED / REVOKED,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06697,12/23/2023 0144,12/23/2023 0000,12/23/2023 0310,1300  CHERRY  ,KANSAS CITY,MO,64106,,,INFORMATION REPORT,,INCIDENT,Dep. K. Ford,8,,
23-06697,12/23/2023 0144,12/23/2023 0000,12/23/2023 0310,1300  CHERRY  ,KANSAS CITY,MO,64106,,,INFORMATION REPORT,,INCIDENT,Dep. K. Ford,8,,
23-06698,12/23/2023 0210,12/23/2023 0210,12/23/2023 0306,  I-35/SW BLVD  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06698,12/23/2023 0210,12/23/2023 0210,12/23/2023 0306,  I-35/SW BLVD  ,KANSAS CITY,MO,64111,,,DEFECTIVE EQUIPMENT,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06698,12/23/2023 0210,12/23/2023 0210,12/23/2023 0306,  I-35/SW BLVD  ,KANSAS CITY,MO,64111,,,DRIVING WHILE INTOXICATED,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06698,12/23/2023 0210,12/23/2023 0210,12/23/2023 0306,  I-35/SW BLVD  ,KANSAS CITY,MO,64111,,,DEFECTIVE EQUIPMENT,90D,INVESTIGATIVE,Dep. S. Daniels-Mikrut,,13,88
23-06699,12/23/2023 0251,12/23/2023 0251,12/23/2023 0352,  WB70/BB  ,GRAIN VALLEY,MO,64029,,,"TRAFFIC CONTROL DEVICE, OBEDIENCE TO",90Z,ARREST,Dep. C. McVay,8,13,88
23-06699,12/23/2023 0251,12/23/2023 0251,12/23/2023 0352,  WB70/BB  ,GRAIN VALLEY,MO,64029,,,VEHICLES ON ROADS TO BE LICENSED; DISPLAY REQUIRED,90Z,ARREST,Dep. C. McVay,8,13,88
23-06699,12/23/2023 0251,12/23/2023 0251,12/23/2023 0352,  WB70/BB  ,GRAIN VALLEY,MO,64029,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. C. McVay,8,13,88
23-06699,12/23/2023 0251,12/23/2023 0251,12/23/2023 0352,  WB70/BB  ,GRAIN VALLEY,MO,64029,,,DRIVING WHILE INTOXICATED,90D,ARREST,Dep. C. McVay,8,13,88
23-06699,12/23/2023 0251,12/23/2023 0251,12/23/2023 0352,  WB70/BB  ,GRAIN VALLEY,MO,64029,,,VEHICLES ON ROADS TO BE LICENSED; DISPLAY REQUIRED,90Z,ARREST,Dep. C. McVay,8,13,88
23-06699,12/23/2023 0251,12/23/2023 0251,12/23/2023 0352,  WB70/BB  ,GRAIN VALLEY,MO,64029,,,"TRAFFIC CONTROL DEVICE, OBEDIENCE TO",90Z,ARREST,Dep. C. McVay,8,13,88
23-06700,12/23/2023 1150,12/23/2023 1150,12/23/2023 1300,33604 E REBER RD  ,SIBLEY,MO,64088,,,INFORMATION REPORT,,INCIDENT,DEP. C. HEIN,2,,
23-06700,12/23/2023 1150,12/23/2023 1150,12/23/2023 1300,33604 E REBER RD  ,SIBLEY,MO,64088,,,INFORMATION REPORT,,INCIDENT,DEP. C. HEIN,2,,
23-06701,12/23/2023 1629,12/23/2023 1629,12/23/2023 1758,29302 E OLD 50 HWY  ,LEES SUMMIT,,,,,INFORMATION REPORT,,INCIDENT,DEP. A. CORNELIUS,,,
23-06701,12/23/2023 1629,12/23/2023 1629,12/23/2023 1758,29302 E OLD 50 HWY  ,LEES SUMMIT,,,,,INFORMATION REPORT,,INCIDENT,DEP. A. CORNELIUS,,,
23-06702,12/23/2023 1841,12/23/2023 1800,12/23/2023 1900,1738  VINCIL AVE  ,KANSAS CITY,MO,64126,,,INFORMATION REPORT,,INCIDENT,Dep. K. Ford,5,,
23-06702,12/23/2023 1841,12/23/2023 1800,12/23/2023 1900,1738  VINCIL AVE  ,KANSAS CITY,MO,64126,,,INFORMATION REPORT,,INCIDENT,Dep. K. Ford,5,,
23-06703,12/23/2023 2019,12/23/2023 2019,12/23/2023 2104,2803 N LENTZ RD  ,INDEPENDENCE,MO,64058,,,INFORMATION REPORT,,INCIDENT,DEP. A. WILBANKS,2,,
23-06703,12/23/2023 2019,12/23/2023 2019,12/23/2023 2104,2803 N LENTZ RD  ,INDEPENDENCE,MO,64058,,,INFORMATION REPORT,,INCIDENT,DEP. A. WILBANKS,2,,
23-06704,12/23/2023 2030,12/23/2023 2030,12/23/2023 2139,3901 SW LONGVIEW RD  ,LEES SUMMIT,MO,64081,,,AUTO ACCIDENT,,INCIDENT,DEP. D YAZZIE,4,,88
23-06704,12/23/2023 2030,12/23/2023 2030,12/23/2023 2139,3901 SW LONGVIEW RD  ,LEES SUMMIT,MO,64081,,,AUTO ACCIDENT,,INCIDENT,DEP. D YAZZIE,4,,88
23-06705,12/23/2023 2328,12/23/2023 2328,12/24/2023 0129,29302 E OLD 50 HWY  ,LEES SUMMIT,MO,64086,,,INFORMATION REPORT,,INCIDENT,DEP. D YAZZIE,4,,88
23-06705,12/23/2023 2328,12/23/2023 2328,12/24/2023 0129,29302 E OLD 50 HWY  ,LEES SUMMIT,MO,64086,,,INFORMATION REPORT,,INCIDENT,DEP. D YAZZIE,4,,88
23-06706,12/24/2023 0407,12/24/2023 0407,12/24/2023 0441,18107 E SHOSHONE DR  ,INDEPENDENCE,MO,64058,,,INFORMATION REPORT,,INCIDENT,DEP. A. WILBANKS,1,,
23-06706,12/24/2023 0407,12/24/2023 0407,12/24/2023 0441,18107 E SHOSHONE DR  ,INDEPENDENCE,MO,64058,,,INFORMATION REPORT,,INCIDENT,DEP. A. WILBANKS,1,,
23-06707,12/24/2023 1131,12/18/2023 0000,12/24/2023 1154,  12/EWING  ,KANSAS CITY,MO,64125,,,RECOVERED STOLEN AUTO,90Z,INVESTIGATIVE,DEP. C. HEIN,10,13,99
23-06707,12/24/2023 1131,12/18/2023 0000,12/24/2023 1154,  12/EWING  ,KANSAS CITY,MO,64125,,,RECOVERED STOLEN AUTO,90Z,INVESTIGATIVE,DEP. C. HEIN,10,13,99
23-06708,12/24/2023 1806,12/24/2023 1806,12/24/2023 2102,1606 N PONCA DR  ,INDEPENDENCE,MO,64058,,,ASSAULT ON LAW ENFORCEMENT,13B,ARREST,DEP. D YAZZIE,1,20,88
23-06708,12/24/2023 1806,12/24/2023 1806,12/24/2023 2102,1606 N PONCA DR  ,INDEPENDENCE,MO,64058,,,ASSAULT ON LAW ENFORCEMENT,13B,ARREST,DEP. D YAZZIE,1,20,88
23-06709,12/24/2023 1852,12/18/2023 0000,12/18/2023 2359,18803 E 18TH ST N  ,INDEPENDENCE,MO,64058,,,STEALING - MOTOR VEHICLE/WATERCRAFT/AIRCRAFT,26A,INVESTIGATIVE,Dep. K. Ford,1,20,88
23-06709,12/24/2023 1852,12/18/2023 0000,12/18/2023 2359,18803 E 18TH ST N  ,INDEPENDENCE,MO,64058,,,STEALING - MOTOR VEHICLE/WATERCRAFT/AIRCRAFT,26A,INVESTIGATIVE,Dep. K. Ford,1,20,88
23-06710,12/25/2023 0256,12/25/2023 0255,12/25/2023 0256,  70/BLUE RIDGE CUTOFF  ,KANSAS CITY,MO,64127,,,INFORMATION REPORT,,INCIDENT,SGT. N. TRASK,5,,
23-06710,12/25/2023 0256,12/25/2023 0255,12/25/2023 0256,  70/BLUE RIDGE CUTOFF  ,KANSAS CITY,MO,64127,,,INFORMATION REPORT,,INCIDENT,SGT. N. TRASK,5,,
23-06711,12/25/2023 0349,12/25/2023 0349,12/25/2023 0510,1502  MARSH AVE  ,KANSAS CITY,MO,64126,,,PROPERTY DAMAGE,290,INVESTIGATIVE,Dep. K. Ford,5,41,88
23-06711,12/25/2023 0349,12/25/2023 0349,12/25/2023 0510,1502  MARSH AVE  ,KANSAS CITY,MO,64126,,,PROPERTY DAMAGE,290,INVESTIGATIVE,Dep. K. Ford,5,41,88
23-06712,12/25/2023 0939,12/25/2023 0939,12/25/2023 1001,31512  OAKLAND SCHOOL RD  ,BUCKNER,MO,,,,INFORMATION REPORT,,INCIDENT,Dep. M. Wicks,2,,
23-06712,12/25/2023 0939,12/25/2023 0939,12/25/2023 1001,31512  OAKLAND SCHOOL RD  ,BUCKNER,MO,,,,INFORMATION REPORT,,INCIDENT,Dep. M. Wicks,2,,
